"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:657","St. Louis VA Medical Center","St. Louis","St Louis Veterans Affairs Medical Center, St Louis, MO, USA.","1","42617106","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","St. Louis Veterans Affairs Medical Center, St. Louis, MO, USA.","1","42463947","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","United States Department of Veterans Affairs, VA Heartland Network, St. Louis, Michigan, USA.","1","42248693","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","VA St Louis Healthcare System, St Louis, MO.","1","42456085","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","VA St Louis Medical Center John Cochran Division: John J Cochran Veterans Hospital, USA.","1","42706808","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","VA St. Louis Health Care System and Washington University School of Medicine, St. Louis, MO, USA.","1","42608904","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","VA St. Louis Healthcare System, St. Louis, Missouri, United States of America.","1","42636218","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","VA St. Louis Healthcare System, United States of America.","1","42667949","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs Medical Center, 915 N Grand Blvd, St. Louis, MO, 63106, USA.","1","42608691","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St Louis Health Care System, St Louis, Mo.","1","42306321","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St. Louis Health Care System, St. Louis, MO USA; Division of Hematology and Medical Oncology, Department of Internal Medicine, Saint Louis University School of Medicine, St. Louis, MO 63104, USA.","1","42556450","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St. Louis Health Care System, St. Louis, MO USA; Division of Oncology, Department of Medicine, Washington University School of Medicine, St. Louis, MO, USA.","1","42556450","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St. Louis Health Care System, St. Louis, MO USA; Division of Public Health Sciences, Department of Surgery, Washington University School of Medicine, St. Louis, MO, USA.","1","42556450","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St. Louis Health Care System, St. Louis, MO USA.","1","42556450","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:657","St. Louis VA Medical Center","St. Louis","Veterans Affairs St. Louis Health Care System, St. Louis, MO, USA.","1","42444877","""St. Louis""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA.","3","42413627;41961357;40082333","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center.","3","41955041;41396526;40193514","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA.","2","42414791;41366694","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Center for Integrated Healthcare, Syracuse Veterans Affairs Medical Center.","2","42474998;40839446","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Urology, SUNY Upstate Medical University, Syracuse, NY, 13210, USA; Upstate Cancer Center, SUNY Upstate Medical University, Syracuse, NY, 13210, USA; Department of Biochemistry and Molecular Biology, SUNY Upstate Medical University, Syracuse, NY, 13210, USA; Syracuse VA Medical Center, New York VA Health Care, Syracuse, NY, 13210, USA. Electronic address: mollapom@upstate.edu.","2","42155667;41308949","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Gastroenterology, Syracuse VA Medical Center, Syracuse, United States.","2","40010319;39603249","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, New York.","2","42081227;42081216","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, United States.","2","42263268;41981856","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Veterans Affairs Center for Integrated Healthcare, Syracuse Veterans Affairs Medical Center.","2","42622802;42560877","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Associates for Women's Medicine, North Syracuse, New York; Women's Health Connecticut, Waterbury, and Women's Health Connecticut, Manchester, Connecticut; Lifeline Medical Associates, The Women's Care Source, Morristown, New Jersey; Associates for Women's Health Services of Central VA, Inc, Lynchburg, Virginia; and Myriad Genetics Inc, Salt Lake City, Utah.","1","39637387","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, New York, USA.","1","41401991","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, USA.","1","41942795","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Center for Integrated Healthcare, Syracuse VA Medical Center.","1","40658594","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Ophthalmology and Visual Sciences, SUNY Upstate Medical University, Syracuse, New York; Syracuse Veterans Affairs Medical Center, New York Veterans Affairs Health Care, Syracuse, New York.","1","41205807","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Ophthalmology and Visual Sciences, SUNY Upstate Medical University, Syracuse, New York; Syracuse Veterans Affairs Medical Center, New York Veterans Affairs Health Care, Syracuse, New York. Electronic address: bernstea@upstate.edu.","1","41205807","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Ophthalmology and Visual Sciences, SUNY Upstate Medical University, Syracuse, NY, USA; New York VA Health Care, Syracuse VA Medical Center, Syracuse, NY, USA; Department of Biochemistry and Molecular Biology, SUNY Upstate Medical University, Syracuse, NY, USA.","1","40180018","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Ophthalmology and Visual Sciences, SUNY Upstate Medical University, Syracuse, NY, USA; New York VA Health Care, Syracuse VA Medical Center, Syracuse, NY, USA.","1","40180018","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Pharmacology and Toxicology, Faculty of Medicine, Kuwait University, Kuwait City 13110, Kuwait; Spinal Cord Injury and Disabilities Service, Syracuse VA Medical Center, Syracuse, NY 13210, United States. Electronic address: Mubeen.Ansari@va.gov.","1","41605412","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Veterans Affairs Center for Integrated Healthcare, Syracuse Department of Veterans Affairs Medical Center.","1","41248073","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Department of Veterans Affairs, VA Healthcare Network Upstate New York at Syracuse, Syracuse, New York, United States.","1","40298323","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Division of Gastroenterology, VA Medical Center, Syracuse, New York, USA.","1","40470685","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Division of Vascular Surgery and Endovascular Services, SUNY Upstate Medical University, Syracuse, New York; Department of Veterans Affairs VA Healthcare Network Upstate New York at Syracuse, Syracuse, New York; Department of Surgery, Loyola University Chicago Stritch School of Medicine, Maywood, Illinois; Loyola University Chicago Health Sciences Division, Burn and Shock Trauma Research Institute, Maywood, Illinois.","1","41985241","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Division of Vascular Surgery and Endovascular Services, SUNY Upstate Medical University, Syracuse, New York; Department of Veterans Affairs VA Healthcare Network Upstate New York at Syracuse, Syracuse, New York; Department of Surgery, Loyola University Chicago Stritch School of Medicine, Maywood, Illinois; Loyola University Chicago Health Sciences Division, Burn and Shock Trauma Research Institute, Maywood, Illinois. Electronic address: kmaier2@luc.edu.","1","41985241","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Division of Vascular Surgery and Endovascular Services, SUNY Upstate Medical University, Syracuse, New York; Department of Veterans Affairs VA Healthcare Network Upstate New York at Syracuse, Syracuse, New York.","1","41985241","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the Department of Orthopedic Surgery, SUNY Upstate Medical University, Syracuse, NY (Albanese, Lynch, and Damron), and the Department of Orthopaedic Surgery, Virginia Commonwealth University, Richmond, VA (Eswaran).","1","39813129","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the Division of Allergy and Immunology, Department of Internal Medicine, University of South Florida, Morsani College of Medicine, Tampa, FL (JCC); Division of Pulmonary and Critical Care Medicine Brigham and Women's Hospital, Boston, MA (JMB, NEM, EI, BE, JMK, JRL); Division of General Internal Medicine, Denver Health and Hospital Authority, Denver, CO (LPH); Department of Family Medicine, University of Colorado School of Medicine, Aurora, CO (EWS, JKC); Department of Family and Community Health, University of Minnesota, Minneapolis, MN (BPY); Section of Pulmonary Critical Care and Sleep Medicine, Yale School of Medicine, New Haven, CT (SEZ, GLC); Division of Allergy and Immunology, Brigham and Women's Hospital, Boston, MA (ES); University of Pennsylvania, Philadelphia, PA (AJA); Division of General Internal Medicine University of South Florida, Tampa, FL (PB); Pulmonary and Critical Care Medicine Miami VA Medical Center, Miami, FL (RACC); Syracuse VA Medical Center, Syracuse, NY (RC); Division of Pulmonary Sciences and Critical Care Medicine, University of Colorado School of Medicine, Aurora, CO (ALF); American Lung Association, Vienna, VA (BMK); University of Puerto Rico, San Juan, Puerto Rico (SN); DARTNet Institute, Aurora, CO (WDP); University of Central Florida, Orlando, FL (MP); Boston Children's Hospital, Boston, MA (WP); Duke University School of Medicine, Durham, NC (ILR); Temple Lung Center, Philadelphia, PA (KS); University of Illinois at Chicago College of Pharmacy, Chicago, IL (PMS); Atrium Health, Winston-Salem, NC (HP); National Jewish Health, Denver, CO (MEW).","1","40578913","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the Division of Allergy and Immunology, Department of Internal Medicine, University of South Florida, Morsani College of Medicine, Tampa, FL (JCC); Division of Pulmonary and Critical Care Medicine Brigham and Women's Hospital, Boston, MA (JMB, NEM, EI, BE, JMK, JRL); Division of General Internal Medicine, Denver Health and Hospital Authority, Denver, CO (LPH); Department of Family Medicine, University of Colorado School of Medicine, Aurora, CO (EWS, JKC); Department of Family and Community Health, University of Minnesota, Minneapolis, MN (BPY); Section of Pulmonary Critical Care and Sleep Medicine, Yale School of Medicine, New Haven, CT (SEZ, GLC); Division of Allergy and Immunology, Brigham and Women's Hospital, Boston, MA (ES); University of Pennsylvania, Philadelphia, PA (AJA); Division of General Internal Medicine University of South Florida, Tampa, FL (PB); Pulmonary and Critical Care Medicine Miami VA Medical Center, Miami, FL (RACC); Syracuse VA Medical Center, Syracuse, NY (RC); Division of Pulmonary Sciences and Critical Care Medicine, University of Colorado School of Medicine, Aurora, CO (ALF); American Lung Association, Vienna, VA (BMK); University of Puerto Rico, San Juan, Puerto Rico (SN); DARTNet Institute, Aurora, CO (WDP); University of Central Florida, Orlando, FL (MP); Boston Children's Hospital, Boston, MA (WP); Duke University School of Medicine, Durham, NC (ILR); Temple Lung Center, Philadelphia, PA (KS); University of Illinois at Chicago College of Pharmacy, Chicago, IL (PMS); Atrium Health, Winston-Salem, NC (HP); National Jewish Health, Denver, CO (MEW). jcardet@usf.edu).","1","40578913","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the From the Department of Radiology and Radiological Science (J.E.E., W.S. B., T.J.A.), Division of Neuroradiology, Medical University of South Carolina, 96 Jonathan Lucas Street, Center for Biomedical Imaging; Biostatistician (H.R.C.), Department of Radiology and Radiological Science, Bioengineering Building, 2nd floor, 68 President St. MSC 323, Charleston, SC 29425; Radiology Consultants, Department of Radiology (J.E.E.), Northern LA Medical Center, PO Box 1339, West Monroe LA 71294; Department of Radiology, Division of Neuroradiology (W.S.B., K. A.P., S.E.B., J.M.), Presbyterian University Hospital, University of Pittsburgh, Pittsburgh, PA 15213; Department of Radiology, Division of Neuroradiology (K.A.P.), SUNY Upstate Medical University Hospital, 750 E. Adams St, Syracuse, NY 13210; Humana, Division, Corporate Development (S.E.B.), 1812 N. More St, Arlington, VA 22209; Ochsner Clinic (J.M.), Primary Care Office, 2120 Driftwood Blvd, Kenner, LA 70065 and Division of Neuroradiology (T.J.A.), Department of Radiology, Duke University Medical Center, Box 3808, Durham, NC 27710.","1","41986147","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the From the Department of Radiology and Radiological Science (J.E.E., W.S. B., T.J.A.), Division of Neuroradiology, Medical University of South Carolina, 96 Jonathan Lucas Street, Center for Biomedical Imaging; Biostatistician (H.R.C.), Department of Radiology and Radiological Science, Bioengineering Building, 2nd floor, 68 President St. MSC 323, Charleston, SC 29425; Radiology Consultants, Department of Radiology (J.E.E.), Northern LA Medical Center, PO Box 1339, West Monroe LA 71294; Department of Radiology, Division of Neuroradiology (W.S.B., K. A.P., S.E.B., J.M.), Presbyterian University Hospital, University of Pittsburgh, Pittsburgh, PA 15213; Department of Radiology, Division of Neuroradiology (K.A.P.), SUNY Upstate Medical University Hospital, 750 E. Adams St, Syracuse, NY 13210; Humana, Division, Corporate Development (S.E.B.), 1812 N. More St, Arlington, VA 22209; Ochsner Clinic (J.M.), Primary Care Office, 2120 Driftwood Blvd, Kenner, LA 70065 and Division of Neuroradiology (T.J.A.), Department of Radiology, Duke University Medical Center, Box 3808, Durham, NC 27710. walter.bartynski@gmail.com.","1","41986147","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","From the Syracuse VA Medical Center, Syracuse, New York; SUNY Upstate Medical University, Syracuse, New York (SWB); Syracuse VA Medical Center, Syracuse, New York; Ellis Medicine, Schenectady, New York (KOS); Syracuse VA Medical Center, Syracuse, New York (MAC); SUNY Upstate Medical University, Syracuse, New York (RW, MAT).","1","40111040","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","New York VA Health Care, Syracuse VA Medical Center, Syracuse, NY, USA.","1","40667151","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","New York VA Healthcare, Syracuse VA Medical Center, Syracuse, NY, United States.","1","40385286","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Posttraumatic Stress Disorder Clinic Team, Syracuse Veterans Affairs Medical Center.","1","42560877","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","SCI/D Service, Syracuse VA Medical Center, Syracuse, NY.","1","40696662","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse Department of Veterans Affairs Medical Center, Syracuse, NY, USA.","1","42704206","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse VA Medical Center, New York, NY, United States.","1","42378672","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse VA Medical Center, Syracuse, NY 13210, United States.","1","40796156","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse VA Medical Center, Syracuse, NY, USA.","1","41037046","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse VA Medical Center, United States of America.","1","42667949","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse VA Medical Center, VA Center for Integrated Healthcare.","1","39715412","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Syracuse Veterans Affairs Hospital, Syracuse, NY, USA.","1","41025045","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","U.S. Department of Veterans Affairs Center for Integrated Healthcare, Syracuse, New York, USA.","1","41678426","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, 800 Irving Ave Syracuse NY 13210, United States.","1","42407089","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, 810 Irving Ave., Syracuse, NY 13210, United States of America.","1","41057080","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, New York, USA.","1","41456254","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA; Department of Psychiatry, SUNY Upstate Medical University, Syracuse, NY, USA; Department of Psychology, Syracuse University, Syracuse, NY, USA.","1","42413627","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA; Department of Psychology, Syracuse University, Syracuse, NY, USA; Department of Psychiatry, University of Rochester Medical Center, Rochester, NY, USA.","1","42413627","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA. Electronic address: Robyn.Shepardson@va.gov.","1","42413627","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA. Emily.Johnson1@va.gov.","1","41961357","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VA Center for Integrated Healthcare, Syracuse Veterans Affairs Medical Center, Syracuse, New York, USA.","1","42080307","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Veterans Health Administration, United States Department of Veterans Affairs, Syracuse, NY, United States.","1","42358406","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","Veterans Integrated Service Network 2 Mental Illness Research Education Clinical Center, Syracuse, NY, USA; James J. Peters Veteran Affairs Medical Center, Bronx, NY, USA; Icahn School of Medicine, Mt. Sinai, New York, NY, USA.","1","40517570","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:528a7","Syracuse VA Medical Center","Syracuse","VHA Center for Integrated Healthcare, Syracuse VA Medical Center, Syracuse, NY, USA.","1","40589336","""Syracuse""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:402","Togus VA Medical Center","Togus","Togus VA Medical Center, Department of Psychiatry, Augusta, ME.","1","35081575","""Togus""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:402","Togus VA Medical Center","Togus","Togus VA Medical Center, Department of Surgery, Augusta, ME.","1","35081575","""Togus""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:402","Togus VA Medical Center","Togus","VA Maine Togus Medical Center, Augusta, ME.","1","41110691","""Togus""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:402","Togus VA Medical Center","Togus","VA Maine Togus Medical Center, Augusta.","1","41385207","""Togus""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
